"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Test Custom Script","Change order status of a case","0","0","2","0","0"
"","Test Custom Script","Adding a Single Case","0","0","1","0","0"
"","Test Custom Script","Create & Edit a Case","0","0","1","0","0"
"","User Related Tests","This will create a new user and delete that user","0","0","1","0","0"
"","Test Custom Script","Delete a particular case","0","0","1","0","0"
"","Test Custom Script","This will rename current user and try to match after update","0","0","2","0","0"
"","Test Custom Script","Populate mailbox for an insurance provider & navigate","0","0","1","0","0"
"","Test Custom Script","This will create a new user and Verify User Created User's Email.","0","0","1","0","0"
"","Test Custom Script","Create a new user","0","0","1","0","0"
"","Test Custom Script","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","0","0","2","0","0"
"","Test Custom Script","Select mail using insurance provider & mail index","0","0","2","0","0"
"","Test Custom Script","Assign inspector from case list","0","0","2","0","0"
"","User Related Tests","This will find a user by email and validate","0","0","1","0","0"
"","Test Custom Script","Download excel report from case list","0","0","2","0","0"
"","Test Custom Script","Filter department and verify all mails shows department's tag","0","0","1","0","0"
"","Test Custom Script","Just Login Test","0","0","1","0","0"
"","A Happy flow for Create and Edit a case","It will create a case then edit the case","0","0","1","0","0"
