"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Test Custom Script","This will find a user by email and validate","1","0","0","0","0"
"","User Related Tests","This will create a new user and delete that user","0","0","1","0","0"
"","Test Custom Script","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","0","1","1","0","0"
"","Add New User","It will create a case then edit the case","0","1","0","0","0"
"","User Related Tests","This will find a user by email and validate","0","0","1","0","0"
"","Test Custom Script","Create & Edit a Case","0","0","1","0","0"
"","Test Custom Script","Change order status of a case","0","0","2","0","0"
"","User Related Tests","This will validate first name while create new use","0","0","1","0","0"
"","Add New User","This will validate first name while create new use","0","0","1","0","0"
"","User Related Tests","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","0","0","1","0","0"
"","Test Custom Script","Delete an email","1","0","0","0","0"
"","Test Custom Script","This will delete existing user by email search","0","1","0","0","0"
"","Test Custom Script","This will rename current user and try to match after update","0","0","1","0","0"
"","Test Custom Script","Just Login Test","0","0","1","0","0"
