"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 11:55:40 BDT 2022","Wed Jul 13 11:58:01 BDT 2022","140965","","Add New User","","It will create a case then edit the case","","It will create a case then edit the case",""
"passed","Mon Jul 11 16:28:43 BDT 2022","Mon Jul 11 16:31:09 BDT 2022","145620","","Test Custom Script","","Create & Edit a Case","","Create & Edit a Case",""
"passed","Mon Jul 11 16:23:59 BDT 2022","Mon Jul 11 16:24:45 BDT 2022","46106","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Sun Jul 31 17:12:06 BDT 2022","Sun Jul 31 17:15:20 BDT 2022","194891","","Case Creation Module","","Will create a case with liability assessment & check the calculation","","Will create a case with liability assessment & check the calculation",""
"passed","Mon Jul 11 16:32:26 BDT 2022","Mon Jul 11 16:33:31 BDT 2022","64783","","Test Custom Script","","Delete a particular case","","Delete a particular case",""
"passed","Mon Jul 11 16:16:08 BDT 2022","Mon Jul 11 16:16:54 BDT 2022","46175","","Test Custom Script","","Create a new user","","Create a new user",""
"passed","Mon Jul 11 16:25:22 BDT 2022","Mon Jul 11 16:26:40 BDT 2022","77361","","Test Custom Script","","Adding a Single Case","","Adding a Single Case",""
"passed","Sun Jul 31 17:07:13 BDT 2022","Sun Jul 31 17:08:22 BDT 2022","68644","","Users Module","","This will search a user by an email and assign or update then validate.","","This will search a user by an email and assign or update then validate.",""
"passed","Mon Jul 11 16:27:54 BDT 2022","Mon Jul 11 16:28:22 BDT 2022","28081","","Test Custom Script","","Populate mailbox for an insurance provider & navigate","","Populate mailbox for an insurance provider & navigate",""
"passed","Mon Jul 11 16:27:02 BDT 2022","Mon Jul 11 16:27:32 BDT 2022","30764","","Test Custom Script","","Populate mailbox for an insurance provider & navigate","","Populate mailbox for an insurance provider & navigate",""
"passed","Mon Jul 11 16:20:30 BDT 2022","Mon Jul 11 16:21:06 BDT 2022","36114","","Test Custom Script","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Mon Jul 11 16:11:53 BDT 2022","Mon Jul 11 16:12:42 BDT 2022","49109","","Test Custom Script","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Wed Jul 13 11:51:51 BDT 2022","Wed Jul 13 11:53:19 BDT 2022","88749","","Test Custom Script","","Just Login Test","","Just Login Test",""
"passed","Mon Jul 11 16:31:33 BDT 2022","Mon Jul 11 16:32:05 BDT 2022","31602","","Test Custom Script","","Select mail using insurance provider & mail index","","Select mail using insurance provider & mail index",""
"passed","Mon Jul 11 16:17:24 BDT 2022","Mon Jul 11 16:20:03 BDT 2022","159163","","Test Custom Script","","Download excel report from case list","","Download excel report from case list",""
