"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 14:11:15 BDT 2022","Thu Jul 21 14:11:43 BDT 2022","28036","","Test Custom Script","","Select mail using insurance provider & mail index","","Select mail using insurance provider & mail index",""
"passed","Thu Jul 21 13:55:53 BDT 2022","Thu Jul 21 13:58:41 BDT 2022","167474","","Test Custom Script","","Delete a particular case","","Delete a particular case",""
"passed","Thu Jul 21 14:06:48 BDT 2022","Thu Jul 21 14:07:32 BDT 2022","44131","","Test Custom Script","","Filter department and verify all mails shows department's tag","","Filter department and verify all mails shows department's tag",""
"passed","Sun Jul 24 17:30:26 BDT 2022","Sun Jul 24 17:31:27 BDT 2022","61103","","Test Custom Script","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Thu Jul 21 13:52:52 BDT 2022","Thu Jul 21 13:53:57 BDT 2022","64791","","Test Custom Script","","Create a new user","","Create a new user",""
"passed","Thu Jul 21 14:10:10 BDT 2022","Thu Jul 21 14:10:36 BDT 2022","25691","","Test Custom Script","","Populate mailbox for an insurance provider & navigate","","Populate mailbox for an insurance provider & navigate",""
"passed","Thu Jul 21 13:59:32 BDT 2022","Thu Jul 21 14:02:44 BDT 2022","191868","","Test Custom Script","","Create & Edit a Case","","Create & Edit a Case",""
"passed","Tue Jul 19 18:14:06 BDT 2022","Tue Jul 19 18:17:45 BDT 2022","218772","","Test Custom Script","","Download excel report from case list","","Download excel report from case list",""
"passed","Mon Jul 25 04:22:52 BDT 2022","Mon Jul 25 04:24:15 BDT 2022","83516","","Test Custom Script","","Adding a Single Case","","Adding a Single Case",""
"passed","Thu Jul 21 13:44:46 BDT 2022","Thu Jul 21 13:47:29 BDT 2022","163309","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Wed Jul 20 15:10:44 BDT 2022","Wed Jul 20 15:12:19 BDT 2022","94848","","Test Custom Script","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
"passed","Wed Jul 13 18:21:19 BDT 2022","Wed Jul 13 18:21:57 BDT 2022","37886","","Test Custom Script","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Thu Jul 21 14:08:29 BDT 2022","Thu Jul 21 14:09:10 BDT 2022","40912","","User Related Tests","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Mon Jul 25 03:53:34 BDT 2022","Mon Jul 25 03:57:30 BDT 2022","235310","","Test Custom Script","","This will delete all items and subitems.","","This will delete all items and subitems.",""
"passed","Sun Jul 24 17:37:59 BDT 2022","Sun Jul 24 17:39:33 BDT 2022","93992","","Test Custom Script","","Adding a Single Case","","Adding a Single Case",""
"passed","Mon Jul 25 04:24:43 BDT 2022","Mon Jul 25 04:28:00 BDT 2022","197096","","A Happy flow for Create and Edit a case","","It will create a case then edit the case","","It will create a case then edit the case",""
"passed","Tue Jul 19 22:02:58 BDT 2022","Tue Jul 19 22:03:38 BDT 2022","39699","","Test Custom Script","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Thu Jul 21 13:54:43 BDT 2022","Thu Jul 21 13:55:08 BDT 2022","25909","","Test Custom Script","","Just Login Test","","Just Login Test",""
"passed","Thu Jul 21 13:48:27 BDT 2022","Thu Jul 21 13:51:57 BDT 2022","210466","","Test Custom Script","","This will create a new user and Verify User Created User's Email.","","This will create a new user and Verify User Created User's Email.",""
"passed","Thu Jul 21 13:19:49 BDT 2022","Thu Jul 21 13:21:54 BDT 2022","124074","","User Related Tests","","This will create a new user and delete that user","","This will create a new user and delete that user",""
"passed","Wed Jul 13 18:22:47 BDT 2022","Wed Jul 13 18:23:15 BDT 2022","27772","","Test Custom Script","","Select mail using insurance provider & mail index","","Select mail using insurance provider & mail index",""
"passed","Wed Jul 13 23:37:04 BDT 2022","Wed Jul 13 23:37:45 BDT 2022","40312","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Thu Jul 14 01:38:49 BDT 2022","Thu Jul 14 01:39:32 BDT 2022","42891","","Test Custom Script","","This will rename current user and try to match after update","","This will rename current user and try to match after update",""
"passed","Thu Jul 21 14:12:48 BDT 2022","Thu Jul 21 14:13:38 BDT 2022","49801","","Test Custom Script","","This will rename current user and try to match after update","","This will rename current user and try to match after update",""
"passed","Thu Jul 21 14:04:30 BDT 2022","Thu Jul 21 14:06:07 BDT 2022","97010","","Test Custom Script","","Download excel report from case list","","Download excel report from case list",""
