"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 17 15:56:50 BDT 2022","Sun Jul 17 15:57:17 BDT 2022","27785","","Test Custom Script","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Wed Jul 20 02:23:07 BDT 2022","Wed Jul 20 02:24:55 BDT 2022","107339","","User Related Tests","","This will create a new user and delete that user","","This will create a new user and delete that user",""
"broken","Thu Jul 14 18:46:08 BDT 2022","Thu Jul 14 18:46:30 BDT 2022","21327","","Test Custom Script","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
"broken","Wed Jul 20 02:39:29 BDT 2022","Wed Jul 20 02:42:35 BDT 2022","186478","","Add New User","","It will create a case then edit the case","","It will create a case then edit the case",""
"passed","Wed Jul 20 02:28:59 BDT 2022","Wed Jul 20 02:29:40 BDT 2022","41312","","User Related Tests","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Sun Jul 17 21:10:56 BDT 2022","Sun Jul 17 21:13:27 BDT 2022","150495","","Test Custom Script","","Create & Edit a Case","","Create & Edit a Case",""
"passed","Wed Jul 13 23:46:05 BDT 2022","Wed Jul 13 23:46:41 BDT 2022","36598","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Mon Jul 18 15:15:32 BDT 2022","Mon Jul 18 15:16:43 BDT 2022","70821","","User Related Tests","","This will validate first name while create new use","","This will validate first name while create new use",""
"passed","Sun Jul 17 15:49:31 BDT 2022","Sun Jul 17 15:50:30 BDT 2022","59005","","Add New User","","This will validate first name while create new use","","This will validate first name while create new use",""
"passed","Tue Jul 19 22:05:05 BDT 2022","Tue Jul 19 22:06:42 BDT 2022","96913","","User Related Tests","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
"failed","Wed Jul 13 18:01:02 BDT 2022","Wed Jul 13 18:02:01 BDT 2022","58947","","Test Custom Script","","Delete an email","","Delete an email",""
"passed","Mon Jul 18 15:21:55 BDT 2022","Mon Jul 18 15:23:27 BDT 2022","92583","","Test Custom Script","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
"broken","Tue Jul 19 22:51:08 BDT 2022","Tue Jul 19 22:53:08 BDT 2022","120441","","Test Custom Script","","This will delete existing user by email search","","This will delete existing user by email search",""
"passed","Thu Jul 14 11:59:31 BDT 2022","Thu Jul 14 12:00:09 BDT 2022","37774","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Wed Jul 20 02:31:56 BDT 2022","Wed Jul 20 02:32:47 BDT 2022","50886","","Test Custom Script","","This will rename current user and try to match after update","","This will rename current user and try to match after update",""
"passed","Wed Jul 13 17:27:06 BDT 2022","Wed Jul 13 17:27:29 BDT 2022","22841","","Test Custom Script","","Just Login Test","","Just Login Test",""
